# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
MER0011947 - YmfB g.p. ({Bacillus subtilis}) (Bacillus subtilis) [S14.012]#S14#{peptidase unit: 28-233}~source YP_003866084~	OTHER	1.000071	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0013425 - thermostable dipeptidase ({Brevibacillus}-type) (Brevibacillus borstelensis) [M19.007]#M19#{peptidase unit: 1-307}~source Q9KH70~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013450 - methionyl aminopeptidase 1 ({Staphylococcus}-type) (Staphylococcus aureus) [M24.036]#M24A#{peptidase unit: 1-252}~source F4FQD3_STAAU~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013458 - van XYc peptidase (Enterococcus gallinarum) [M15.003]#M15B#{peptidase unit: 1-190}~source Q9JN36~	OTHER	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013471 - CPG70 carboxypeptidase ({Porphyromonas gingivalis}) (Porphyromonas gingivalis) [M14.023]#M14B#{peptidase unit: 107-502}~source Q9XBW4~	OTHER	1.000084	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013479 - Mername-AA306 protein (Pseudomonas aeruginosa) [M19.950]#M19#{peptidase unit: 1-320}~source YP_001351493~	OTHER	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013541 - ShyA D,D-endopeptidase ({Vibrio cholerae}) (Vibrio cholerae) [M23.014]#M23B#{peptidase unit: 297-384}~source ZP_04919455~	OTHER	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013579 - yabG protein ({Bacillus}-type) (Bacillus subtilis) [U57.001]#U57#{peptidase unit: 1-290}~source YABG_BACSU~	OTHER	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013601 - staphopain B (Staphylococcus aureus) [C47.002]#C47#{peptidase unit: 220-393}~source Q9EYW7~	OTHER	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013618 - AaaA aminopeptidase (Pseudomonas aeruginosa) [M28.021]#M28C#{peptidase unit: 25-323}~source YP_001345814~	OTHER	1.000037	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0013623 - MucD peptidase (Pseudomonas aeruginosa) [S01.453]#S01C#{peptidase unit: 98-250}~source Q57155~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013626 - PA1303 peptidase ({Pseudomonas} sp.) (Pseudomonas aeruginosa) [S26.026]#S26A#{peptidase unit: 35-187}~source ZP_07792535~	OTHER	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013629 - BapF peptidase ({Pseudomonas} sp.) (Pseudomonas aeruginosa) [P01.003]#P01#{peptidase unit: 237-366}~source YP_791767~	OTHER	0.999623	0.000434	0.000007	0.000001	0.000001	0.000001	
MER0013641 - EprS g.p. ({Pseudomonas aeruginosa}) (Pseudomonas aeruginosa) [S08.162]#S08A#{peptidase unit: 40-454}~source Q9HY75_PSEAE~	OTHER	1.000048	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0013656 - subtilisin aprM (Bacillus halodurans) [S08.046]#S08A#{peptidase unit: 94-361}~source ELYA_BACHD~	OTHER	0.997121	0.002658	0.000234	0.000008	0.000003	0.000017	
MER0013796 - VesC peptidase ({Vibrio cholerae}) (Vibrio cholerae) [S01.517]#S01A#{peptidase unit: 33-268}~source YP_002176648~	OTHER	1.000050	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0013801 - VesB peptidase ({Vibrio cholerae}) (Vibrio cholerae) [S01.516]#S01A#{peptidase unit: 33-283}~source ZP_04917648~	OTHER	1.000054	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0013876 - collagenase ({Salmonella}-type) (Salmonella enteritidis) [U32.003]#U32#{peptidase unit: 31-389}~source Q9LAM6~	OTHER	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014063 - SplD peptidase ({Staphylococcus aureus}) (Staphylococcus aureus) [S01.526]#S01B#{peptidase unit: 38-238}~source H0D6L4_STAAU~	OTHER	1.000054	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0014086 - NalP g.p. ({Neisseria meningitidis}) (Neisseria meningitidis) [S08.160]#S08A#{peptidase unit: 101-485}~source Q9JPL3~	OTHER	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014135 - DNA repair protein RadA ({Escherichia coli}) (Escherichia coli) [S16.A04]#S16#{peptidase unit: 206-476}~source NP_757320~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014137 - BlaR1 peptidase (Staphylococcus aureus) [M56.001]#M56#{peptidase unit: 1-294}~source BLAR_STAAU~	OTHER	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014140 - PenR1 peptidase (Bacillus licheniformis) [M56.003]#M56#{peptidase unit: 5-305}~source BLAR_BACLI~	OTHER	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014141 - MAP1 peptidase ({Myxococcus xanthus}, {Pimelobacter} sp.) (Myxococcus xanthus) [M9G.029]#Z99#{peptidase unit: 1-21}~source AAB31595~	OTHER	0.999762	0.000000	0.000120	0.000065	0.000001	0.000052	
MER0014143 - gill-associated virus 3C-like peptidase () [C62.001]#C62#{peptidase unit: 2832-3126}~source YP_001661453~	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014188 - PgpA peptidase (Lactococcus lactis) [C40.006]#C40#{peptidase unit: 89-197}~source NP_267092~	OTHER	1.000019	0.000043	0.000000	0.000000	0.000000	0.000000	
MER0014300 - HreP peptidase ({Yersinia enterocolitica}) (Yersinia enterocolitica) [S08.043]#S08B#{peptidase unit: 189-549}~source YP_001006772~	OTHER	1.000055	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0014348 - S-layer-associated peptidase (Caulobacter crescentus) [M10.035]#M10B#{peptidase unit: 67-244}~source ACL94248~	OTHER	0.999741	0.000303	0.000002	0.000001	0.000000	0.000000	
MER0014366 - dipeptidyl-peptidase 7 ({Porphyromonas gingivalis}-type) (Porphyromonas gingivalis) [S46.001]#S46#{peptidase unit: 1-712}~source Q7MWU6~	SP	0.000330	0.998928	0.000202	0.000197	0.000175	0.000154	CS pos: 24-25. Pr: 0.9747
MER0014397 - aminopeptidase pepZ ({Staphylococcus} sp.) (Staphylococcus aureus) [M17.015]#M17#{peptidase unit: 159-511}~source YP_006195003~	OTHER	1.000094	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014416 - aminopeptidase S ({Staphylococcus}-type) (Staphylococcus aureus) [M29.005]#M29#{peptidase unit: 1-413}~source Q99T02~	OTHER	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014418 - HMRA peptidase ({Staphylococcus}-type) (Staphylococcus aureus) [M20.019]#M20D#{peptidase unit: 1-375}~source YP_417475~	OTHER	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014446 - cell envelope peptidase A ({Streptococcus}-type) (Streptococcus pyogenes) [S08.027]#S08A#{peptidase unit: 83-397, 573-685}~source Q9A180~	OTHER	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014453 - enhancin () [M60.001]#M60#{peptidase unit: 1-782}~source O37353~	OTHER	0.728892	0.269627	0.000625	0.000333	0.000195	0.000324	
MER0014454 - enhancin-2 () [M60.002]#M60#{peptidase unit: 1-788}~source NP_047797~	OTHER	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014465 - CspB peptidase ({Clostridium} sp.) (Clostridium perfringens) [S08.108]#S08A#{peptidase unit: 87-559}~source ZP_02864282~	OTHER	1.000056	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0014496 - glycyl aminopeptidase (Sphingomonas capsulata) [M61.001]#M61#{peptidase unit: 1-641}~source Q934I9~	OTHER	0.999752	0.000274	0.000002	0.000000	0.000000	0.000000	
MER0014664 - mersacidin lantibiotic processing peptidase (Bacillus sp. HIL-Y85/54728) [C39.004]#C39#{peptidase unit: 1-142}~source Q9RC21~	OTHER	1.000054	0.000007	0.000000	0.000000	0.000000	0.000000	
MER0014665 - streptococcin processing peptidase (Streptococcus pyogenes) [C39.003]#C39#{peptidase unit: 1-139}~source O31053~	OTHER	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014666 - mutacin II processing peptidase ({Streptococcus mutans}) and similar (Streptococcus mutans) [C39.006]#C39#{peptidase unit: 1-139}~source Q9ZAB2~	OTHER	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014672 - RipB peptidoglycan hydrolase (Mycobacterium tuberculosis) [C40.012]#C40#{peptidase unit: 127-251}~source YP_001287452~	OTHER	0.997482	0.002526	0.000018	0.000004	0.000003	0.000005	
MER0014744 - WF146 peptidase ({Bacillus} sp. WF146) (Bacillus sp. WF146) [S08.016]#S08A#{peptidase unit: 80-416}~source AAQ82911~	OTHER	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014973 - ZmpC metallopeptidase (Streptococcus pneumoniae) [M26.003]#M26#{peptidase unit: 578-1838}~source Q97T80~	OTHER	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014983 - DacB metallopeptidase ({Streptococcus pneumoniae}) (Streptococcus pneumoniae) [M15.024]#M15B#{peptidase unit: 112-243}~source EHE42232~	OTHER	1.000082	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015197 - Ftsh peptidase ({Thermus}-type) (Thermus thermophilus) [M41.013]#M41#{peptidase unit: 366-624}~source Q72IK4~	OTHER	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015199 - Mername-AA223 peptidase (Mycobacterium smegmatis) [M41.015]#M41#{peptidase unit: 373-651}~source ABK75289~	OTHER	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015415 - DipM g.p. ({Caulobacter} sp.) (Caulobacter crescentus) [M23.951]#M23B#{peptidase unit: 440-609}~source ACL95540~	OTHER	1.000060	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0015417 - enterolysin A (Enterococcus faecalis) [M23.007]#M23B#{peptidase unit: 1-184}~source Q9F8B0~	SP	0.000282	0.998954	0.000190	0.000194	0.000185	0.000165	CS pos: 27-28. Pr: 0.9739
MER0015424 - CP70 cold-active peptidase ({Flavobacterium balustinum}) (Chryseobacterium balustinum) [S08.083]#S08A#{peptidase unit: 78-597}~source FBCAP~	OTHER	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015458 - AarA peptidase (Providencia stuartii) [S54.004]#S54#{peptidase unit: 20-281}~source A55862~	OTHER	0.999843	0.000162	0.000001	0.000000	0.000000	0.000001	
MER0015459 - rhomboid YqgP peptidase (Bacillus subtilis) [S54.014]#S54#{peptidase unit: 176-412}~source YQGP_BACSU~	OTHER	0.973555	0.026435	0.000002	0.000001	0.000001	0.000002	
MER0015462 - ydcA g.p. ({Bacillus subtilis}) (Bacillus subtilis) [S54.A18]#S54#{peptidase unit: 14-199}~source P96617~	OTHER	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015465 - GlpG peptidase ({Haemophilus}-type) (Haemophilus influenzae) [S54.024]#S54#{peptidase unit: 8-192}~source GLPG_HAEIN~	OTHER	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015468 - GlpG peptidase ({Escherichia}-type) (Escherichia coli) [S54.016]#S54#{peptidase unit: 93-276}~source GLPG_ECOLI~	OTHER	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015475 - rhomboid peptidase 2 ({Mycobacterium} sp.) (Mycobacterium leprae) [S54.029]#S54#{peptidase unit: 52-251}~source YD37_MYCLE~	OTHER	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015993 - similar to type-I signal peptidase (Listeria monocytogenes) [S26.021]#S26A#{peptidase unit: 27-180}~source Q8Y7K6~	OTHER	0.994472	0.005467	0.000074	0.000008	0.000005	0.000009	
MER0015994 - similar to type-I signal peptidase (Listeria monocytogenes) [S26.019]#S26A#{peptidase unit: 29-188}~source YP_002350266~	OTHER	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016031 - HtrA-like peptidase ({Listeria}-type) (Listeria monocytogenes) [S01.364]#S01C#{peptidase unit: 209-374}~source Q8YA67~	OTHER	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016034 - similar to type-I signal peptidase (Listeria monocytogenes) [S26.020]#S26A#{peptidase unit: 36-189}~source Q8Y7K7~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016067 - IgA peptidase ({Clostridium ramosum}-type) (Clostridium ramosum) [M64.001]#M64#{peptidase unit: 347-627}~source Q9AES2~	OTHER	1.000043	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0016167 - glutamyl peptidase BI (Bacillus intermedius) [S01.443]#S01B#{peptidase unit: 89-285}~source Q9EXR9~	OTHER	1.000039	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0016172 - murein tetrapeptidase LD-carboxypeptidase ({Escherichia}-type) (Escherichia coli) [S66.002]#S66#{peptidase unit: 1-304}~source LDCA_ECOLI~	OTHER	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016185 - microcin C7 immunity protein (Escherichia coli) [S66.003]#S66#{peptidase unit: 16-344}~source MCCF_ECOLI~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016191 - murein tetrapeptidase LD-carboxypeptidase ({Pseudomonas}-type) (Pseudomonas aeruginosa) [S66.001]#S66#{peptidase unit: 15-307}~source YP_002443170~	OTHER	1.000069	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0016222 - microcin-processing peptidase 1 homologue (Escherichia coli) [M103.950]#M103#{peptidase unit: 1-450}~source PMBA_ECOLI~	OTHER	0.997433	0.002535	0.000036	0.000005	0.000003	0.000014	
MER0016248 -  (Thermotoga maritima) [M103.003]#M103#{peptidase unit: 187-435}~source Q9WZI6~	OTHER	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016301 - TldD peptidase ({Escherichia coli}) (Escherichia coli) [M103.001]#M103#{peptidase unit: 1-470}~source TLDD_ECOLI~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016308 - aminopeptidase G (Streptomyces coelicolor) [M01.012]#M01#{peptidase unit: 227-408}~source NP_626871~	OTHER	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016428 - immune inhibitor A2 peptidase ({Bacillus} sp.) (Bacillus thuringiensis) [M06.004]#M06#{peptidase unit: 154-795}~source ABK84000~	OTHER	1.000034	0.000007	0.000000	0.000000	0.000000	0.000000	
MER0016508 - arginine aminopeptidase ({Streptococcus}-type) (Streptococcus gordonii) [C69.002]#C69#{peptidase unit: 26-497}~source ABV10754~	OTHER	1.000050	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0016688 - thermicin (Thermoanaerobacter yonseii) [S08.029]#S08A#{peptidase unit: 93-410}~source Q9AER6~	OTHER	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016697 - keratinase K1 ({Stenotrophomonas maltophilia}) (Stenotrophomonas maltophilia) [S08.110]#S08A#{peptidase unit: 158-501}~source Q93IQ4~	OTHER	1.000054	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0016978 - fervidolysin (Fervidobacterium pennivorans) [S08.021]#S08A#{peptidase unit: 151-466}~source Q93LQ6~	OTHER	1.000048	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0016986 - MutP ({Streptococcus mutans})-type lantibiotic leader peptidase (Streptococcus mutans) [S08.065]#S08A#{peptidase unit: 96-447}~source Q9FDM8~	OTHER	1.000055	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0016991 - KP-43 peptidase (Bacillus sp. KSM-KP43) [S08.123]#S08A#{peptidase unit: 197-536}~source Q93UV9~	OTHER	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0017069 - microcystinase MlrB (Sphingomonas sp. ACM-3962) [S12.009]#S12#{peptidase unit: 1-330}~source Q93CA7~	OTHER	0.950097	0.048223	0.001388	0.000121	0.000067	0.000130	
MER0017142 - BioH protein ({Escherichi coli}) (Escherichia coli) [S33.994]#S33#{peptidase unit: 2-247}~source BIOH_ECOLI~	OTHER	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0017193 - CPO-A2 ({Streptomyces aureofaciens})-type chloroperoxidase (Streptomyces aureofaciens) [S33.991]#S33#{peptidase unit: 2-278}~source BPOA2_STRAU~	OTHER	1.000069	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0017194 - RhoII peptidase ({Haloferax volcanii}) and similar (Rhodobacter sphaeroides) [S54.027]#S54#{peptidase unit: 1-219}~source YP_001168519~	OTHER	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0017248 - YfhR protein ({Escherichi coli}) (Escherichia coli) [S09.A36]#S09X#{peptidase unit: 13-286}~source ABJ01961~	OTHER	0.634701	0.359287	0.001882	0.001026	0.000704	0.002404	
MER0017468 - PopP1 g.p. ({Ralstonia solanacearum}) (Ralstonia solanacearum) [C55.004]#C55#{peptidase unit: 60-339}~source Q8Y164~	OTHER	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0017811 - bdellin (Hirudo medicinalis) [I01.020]#I01#{inhibitor unit: 1-40}~source IBD3_HIRME~	OTHER	0.999952	0.000005	0.000042	0.000000	0.000000	0.000001	
MER0017813 - bikazin salivary inhibitor inhibitor unit 1 (Felis catus) [I01.016]#I01#{inhibitor unit: 1-60}~source IPSG_FELCA~	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0017825 - streptomyces subtilisin inhibitor (Streptomyces albogriseolus) [I16.003]#I16#{inhibitor unit: 32-144}~source SSI_STRAO~	OTHER	1.000038	0.000041	0.000001	0.000000	0.000000	0.000000	
MER0017827 - SIL-1 inhibitor ({Streptomyces cacaoi}) (Streptomyces cacaoi) [I16.004]#I16#{inhibitor unit: 1-110}~source SSI1_STRCI~	OTHER	1.000042	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0017828 - trypsin inhibitor STI1 ({Streptomyces coelicolor}) (Streptomyces longisporus) [I16.006]#I16#{inhibitor unit: 32-144}~source SSI2_STRLO~	OTHER	1.000025	0.000022	0.000000	0.000000	0.000000	0.000000	
MER0017829 - SIL-2 inhibitor ({Streptomyces} sp.) (Streptomyces rochei) [I16.007]#I16#{inhibitor unit: 1-113}~source SSI2_STRRO~	OTHER	0.999789	0.000269	0.000001	0.000000	0.000000	0.000000	
MER0017830 - SIL-3 inhibitor ({Streptomyces coelicolor}) (Streptomyces coelicolor) [I16.008]#I16#{inhibitor unit: 1-107}~source SSI3_STRCO~	OTHER	0.994985	0.004979	0.000026	0.000008	0.000005	0.000009	
MER0017831 - SIL-4 inhibitor ({Streptomyces lavendulae}) (Streptomyces lavendulae) [I16.009]#I16#{inhibitor unit: 4-116}~source SSI4_STRLA~	OTHER	0.998400	0.001660	0.000004	0.000002	0.000001	0.000002	
MER0017832 - SIL-8 inhibitor ({Streptomyces virginiae}) (Streptomyces virginiae) [I16.005]#I16#{inhibitor unit: 1-111}~source SSI8_STRVG~	OTHER	0.984872	0.015044	0.000050	0.000025	0.000014	0.000029	
MER0017833 - kexstatin I (Streptomyces platensis) [I16.002]#I16#{inhibitor unit: 32-145}~source SSIK_STRPT~	OTHER	0.998488	0.001544	0.000013	0.000003	0.000002	0.000004	
MER0017834 - plasminostreptin (Streptomyces antifibrinolyticus) [I16.001]#I16#{inhibitor unit: 1-109}~source SSI_STRAN~	OTHER	0.939849	0.059850	0.000139	0.000073	0.000044	0.000071	
MER0018231 - metallopeptidase inhibitor ({Erwinia}) (Dickeya chrysanthemi) [I38.001]#I38#{inhibitor unit: 20-120}~source INH_ERWCH~	OTHER	0.999533	0.000512	0.000001	0.000000	0.000000	0.000000	
MER0018232 - aprin (Pseudomonas aeruginosa) [I38.002]#I38#{inhibitor unit: 26-130}~source INH_PSEAE~	OTHER	0.988819	0.010792	0.000288	0.000055	0.000020	0.000054	
MER0018233 - serralysin inhibitor ({Serratia} sp.) (Serratia marcescens) [I38.003]#I38#{inhibitor unit: 24-124}~source Q54478~	OTHER	0.999957	0.000080	0.000000	0.000000	0.000000	0.000000	
MER0018235 - AopP g.p. ({Aeromonas salmonicida}) (Aeromonas salmonicida) [C55.008]#C55#{peptidase unit: 1-271}~source CAD48424~	OTHER	1.000045	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0018254 - ecotin (Escherichia coli) [I11.001]#I11#{inhibitor unit: 21-162}~source ECOT_ECOLI~	OTHER	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0018269 - bdellin-KL ({Hirudo nipponia}) (Hirudo nipponia) [I01.062]#I01#{inhibitor unit: 19-58}~source Q9NCC2~	OTHER	0.999970	0.000002	0.000016	0.000000	0.000000	0.000001	
MER0018270 - antistasin inhibitor unit 1 (Haementeria officinalis) [I15.007]#I15#{inhibitor unit: 18-72}~source ANTA_HAEOF~	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0018290 - sortase A ({Staphylococcus}-type) (Staphylococcus aureus) [C60.001]#C60A#{peptidase unit: 1-206}~source T1YC69~	OTHER	0.914267	0.079844	0.003897	0.000439	0.000247	0.001321	
MER0018322 - BsuPI peptidase inhibitor ({Bacillus subtilis}) (Bacillus subtilis) [I22.001]#I22#{inhibitor unit: 1-119}~source IPI_BACSU~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0018771 - YghJ g.p. ({Escherichia coli}) (Escherichia coli) [M98.001]#M98#{peptidase unit: 1081-1381}~source ACFD_ECOLI~	OTHER	1.000050	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0018830 - intracellular coagulation inhibitor 2 ({Tachypleus}) (Tachypleus tridentatus) [I04.063]#I04#{inhibitor unit: 36-403}~source Q27086~	OTHER	1.000051	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0019058 - kumamolisin (Bacillus sp. MN-32) [S53.004]#S53#{peptidase unit: 187-548}~source Q8RR56~	OTHER	1.000086	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0019091 - staphopain C (Staphylococcus aureus) [C47.004]#C47#{peptidase unit: 226-399}~source Q8RJP3~	OTHER	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0019137 - Cwp84 peptidase (Peptoclostridium difficile) [C01.125]#C01A#{peptidase unit: 90-295}~source Q83TJ0~	OTHER	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0019217 - nasp peptidase (Dermatophilus congolensis) [S08.026]#S08A#{peptidase unit: 157-627}~source Q8L1M7~	OTHER	1.000042	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0019280 - tengconlysin (Thermoanaerobacter tengcongensis) [S08.135]#S08A#{peptidase unit: 138-442}~source Q8RBJ2~	OTHER	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0019404 - XopD peptidase (Xanthomonas campestris) [C48.023]#C48#{peptidase unit: 213-367}~source Q8P6R9~	OTHER	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0019811 - YopT peptidase (Yersinia pestis) [C58.001]#C58A#{peptidase unit: 102-322}~source O68703~	OTHER	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0019812 - AvrPphB peptidase (Pseudomonas syringae) [C58.002]#C58B#{peptidase unit: 61-236}~source AVP3_PSESH~	OTHER	1.000050	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0019832 - oligopeptidase O2 (Lactobacillus helveticus) [M13.010]#M13#{peptidase unit: 1-648}~source YP_001577502~	OTHER	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0019850 - NopT g.p. ({Rhizobium} sp. NGR234) (Sinorhizobium fredii) [C58.004]#C58B#{peptidase unit: 90-226}~source Y4ZC_RHISN~	OTHER	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0019879 - IgA1-specific serine peptidase type 2 ({Haemophilus} sp.) (Haemophilus influenzae) [S06.008]#S06#{peptidase unit: 73-566}~source Q93T34~	OTHER	1.000049	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0019881 - choloylglycine hydrolase (Clostridium perfringens) [C59.951]#C59#{peptidase unit: 1-329}~source CBH_CLOPE~	OTHER	1.000053	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0020010 - StcE peptidase (Escherichia coli) [M66.001]#M66#{peptidase unit: 249-550}~source Q0E884~	OTHER	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0020029 - penicillin V acylase precursor (Lysinibacillus sphaericus) [C59.001]#C59#{peptidase unit: 4-338}~source PAC_BACSH~	OTHER	0.999859	0.000171	0.000017	0.000000	0.000000	0.000000	
MER0020052 - ScNPI inhibitor ({Streptomyces caespitosus}) (Streptomyces caespitosus) [I16.017]#I16#{inhibitor unit: 25-139}~source Q9FDS0~	OTHER	0.999936	0.000100	0.000001	0.000000	0.000000	0.000000	
MER0020054 - SIL-13 inhibitor ({Streptomyces galbus}) (Streptomyces galbus) [I16.014]#I16#{inhibitor unit: 1-109}~source JX0362~	OTHER	0.989820	0.010148	0.000023	0.000012	0.000007	0.000012	
MER0020055 - SIL-10 inhibitor ({Streptomyces thermotolerans}) (Streptomyces thermotolerans) [I16.012]#I16#{inhibitor unit: 1-107}~source JX0361~	OTHER	0.997403	0.002623	0.000009	0.000003	0.000002	0.000003	
MER0020056 - SIL-12 inhibitor ({Streptomyces hygroscopicus}) (Streptomyces hygroscopicus) [I16.013]#I16#{inhibitor unit: 1-111}~source SSIC_STRHY~	OTHER	0.874591	0.124745	0.000259	0.000182	0.000078	0.000142	
MER0020058 - SIL-7 inhibitor ({Streptomyces ambofaciens}) (Streptomyces ambofaciens) [I16.011]#I16#{inhibitor unit: 1-109}~source SSI7_STRAM~	OTHER	0.998351	0.001670	0.000004	0.000002	0.000001	0.000002	
MER0020059 - SIL-5 inhibitor ({Streptomyces fradiae}) (Streptomyces fradiae) [I16.010]#I16#{inhibitor unit: 1-107}~source SSI5_STRFR~	OTHER	0.997688	0.002343	0.000009	0.000002	0.000002	0.000002	
MER0020060 - SIL-15 inhibitor ({Streptomyces bikiniensis}) (Streptomyces bikiniensis) [I16.016]#I16#{inhibitor unit: 1-113}~source SSIF_STRBI~	OTHER	0.998491	0.001502	0.000015	0.000004	0.000002	0.000004	
MER0020159 - CspC peptidase ({Clostridium} sp.) (Clostridium perfringens) [S08.158]#S08A#{peptidase unit: 71-578}~source Q8XHC4~	OTHER	1.000037	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0020240 - pap6 peptidase (Vibrio harveyi) [M04.020]#M04#{peptidase unit: 189-485}~source Q8L2E8~	OTHER	1.000028	0.000019	0.000000	0.000000	0.000000	0.000000	
MER0020326 - CspA peptidase ({Clostridium perfringens}) (Clostridium perfringens) [S08.159]#S08A#{peptidase unit: 69-573}~source Q8XHC2~	OTHER	1.000059	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0020433 - sortase B (Staphylococcus aureus) [C60.002]#C60B#{peptidase unit: 5-242}~source T1Y7G5~	OTHER	0.952041	0.032716	0.008960	0.000102	0.000071	0.006130	
MER0020595 - kumamolisin-As (Alicyclobacillus sendainensis) [S53.009]#S53#{peptidase unit: 188-549}~source Q8GB88~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
