# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
MER0019879_-_IgA1-specific_serine_peptidase_type_2___Haemophilus__sp.___Haemoph	NO_SP	1.000046	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0019881_-_choloylglycine_hydrolase__Clostridium_perfringens___C59.951__C59__	NO_SP	1.000047	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0020010_-_StcE_peptidase__Escherichia_coli___M66.001__M66__peptidase_unit__2	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0020029_-_penicillin_V_acylase_precursor__Lysinibacillus_sphaericus___C59.00	NO_SP	0.999856	0.000171	0.000017	0.000000	0.000000	0.000000	
MER0020052_-_ScNPI_inhibitor___Streptomyces_caespitosus____Streptomyces_caespit	NO_SP	0.999949	0.000100	0.000001	0.000000	0.000000	0.000000	
MER0020054_-_SIL-13_inhibitor___Streptomyces_galbus____Streptomyces_galbus___I1	NO_SP	0.989818	0.010148	0.000023	0.000012	0.000007	0.000012	
MER0020055_-_SIL-10_inhibitor___Streptomyces_thermotolerans____Streptomyces_the	NO_SP	0.997396	0.002623	0.000009	0.000003	0.000002	0.000003	
MER0020056_-_SIL-12_inhibitor___Streptomyces_hygroscopicus____Streptomyces_hygr	NO_SP	0.874589	0.124744	0.000259	0.000182	0.000078	0.000142	
MER0020058_-_SIL-7_inhibitor___Streptomyces_ambofaciens____Streptomyces_ambofac	NO_SP	0.998363	0.001670	0.000004	0.000002	0.000001	0.000002	
MER0020059_-_SIL-5_inhibitor___Streptomyces_fradiae____Streptomyces_fradiae___I	NO_SP	0.997684	0.002343	0.000009	0.000002	0.000002	0.000002	
MER0020060_-_SIL-15_inhibitor___Streptomyces_bikiniensis____Streptomyces_bikini	NO_SP	0.998494	0.001502	0.000015	0.000004	0.000002	0.000004	
MER0020159_-_CspC_peptidase___Clostridium__sp.___Clostridium_perfringens___S08.	NO_SP	1.000031	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0020240_-_pap6_peptidase__Vibrio_harveyi___M04.020__M04__peptidase_unit__189	NO_SP	1.000037	0.000019	0.000000	0.000000	0.000000	0.000000	
MER0020326_-_CspA_peptidase___Clostridium_perfringens____Clostridium_perfringen	NO_SP	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0020433_-_sortase_B__Staphylococcus_aureus___C60.002__C60B__peptidase_unit__	NO_SP	0.952037	0.032716	0.008960	0.000102	0.000071	0.006130	
MER0020595_-_kumamolisin-As__Alicyclobacillus_sendainensis___S53.009__S53__pept	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0021354_-______I42.004__I42__inhibitor_unit__12-110__source_J9ZXE0_	NO_SP	1.000049	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0021383_-_bacterial_serpin___Bifidobacterium_longum____Bifidobacterium_longu	NO_SP	1.000059	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0022215_-_YpdE-type_putative_peptidase__Shigella_flexneri___M42.008__M42__pe	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0022664_-_irvR_self-cleaving_protein__Streptococcus_mutans___S24.005__S24__p	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0022668_-_HtrA_peptidase___Streptococcus_-type___Streptococcus_mutans___S01.	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0022935_-_peptidyl-Asp_metallopeptidase__Pseudomonas_aeruginosa___M72.001__M	NO_SP	1.000017	0.000038	0.000000	0.000000	0.000000	0.000000	
MER0023167_-_xylellain__Xylella_fastidiosa___C01.128__C01A__peptidase_unit__6-2	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0023904_-_thermopin___Thermobifida_fusca____Thermobifida_fusca___I04.037__I0	NO_SP	0.999420	0.000511	0.000097	0.000001	0.000000	0.000002	
MER0024252_-_NLP_P60___Nostoc_punctiforme__-like_putative_peptidase__Nostoc_pun	NO_SP	0.999655	0.000366	0.000017	0.000001	0.000000	0.000002	
MER0024298_-_hupW_peptidase__Nostoc_punctiforme___A31.005__A31__peptidase_unit_	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0024591_-_MprIII___Alteromonas__sp._strain_O-7___Pseudoalteromonas_piscicida	NO_SP	1.000050	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0025070_-_LytH_peptidase__Bacillus_subtilis___M23.010__M23B__peptidase_unit_	NO_SP	1.000054	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0025084_-_yhfE_g.p.___Bacillus_subtilis____Bacillus_subtilis___M42.A02__M42_	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0025086_-_ulilysin___Methanosarcina_acetivorans____Methanosarcina_acetivoran	NO_SP	1.000035	0.000008	0.000000	0.000000	0.000000	0.000000	
MER0025118_-_peptidase_9___Dermatophagoides_-type___Dermatophagoides_pteronyssi	NO_SP	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0025143_-_CylA_lantibiotic_leader_peptidase__Enterococcus_faecalis___S08.086	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0025283_-_sortase_C2__Streptococcus_pyogenes___C60.003__C60B__peptidase_unit	NO_SP	0.998427	0.000925	0.000083	0.000005	0.000003	0.000597	
MER0025431_-_VvpS_peptidase___Vibrio_vulnificus____Vibrio_vulnificus___S01.518_	NO_SP	1.000010	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0025512_-_SCO7095-type_peptidase__Streptomyces_coelicolor___S33.010__S33__pe	NO_SP	1.000043	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0026339_-_chloroperoxidase_1___Streptomyces_lividans_-type___Streptomyces_li	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0026469_-_allantoate_amidohydrolase__Escherichia_coli___M20.976__M20X__pepti	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0026550_-_yxkI_g.p.___Bacillus_subtilis____Bacillus_subtilis___M48.A11__M48B	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0027169_-_sortase_A___Streptococcus_-type___Streptococcus_pyogenes___C60.006	NO_SP	0.632518	0.337750	0.026744	0.000895	0.000587	0.001503	
MER0027323_-_ecp_peptidase__Staphylococcus_epidermidis___C47.003__C47__peptidas	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0027775_-_Aad_peptidase__Lactobacillus_plantarum___M15.012__M15D__peptidase_	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0027948_-_VopA_protein__Vibrio_parahaemolyticus___C55.007__C55__peptidase_un	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0028004_-_thetapain__Bacteroides_thetaiotaomicron___C11.005__C11X__peptidase	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0028025_-_BT3549_putative_peptidase__Bacteroides_thetaiotaomicron___M20.016_	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0028047_-_dipeptidyl-peptidase_IIIB___Bacteroides_thetaiotaomicron_-type___B	NO_SP	1.000003	0.000058	0.000002	0.000000	0.000000	0.000000	
MER0028087_-___Bacteroides_thetaiotaomicron___M103.002__M103__peptidase_unit__1	NO_SP	1.000068	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0028242_-_exfoliatin_B__Staphylococcus_hyicus___S01.445__S01B__peptidase_uni	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0028243_-_EhxC_peptidase___Staphylococcus_-type___Staphylococcus_hyicus___S0	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0028248_-_EatA_peptidase_Mername-AA278___Escherichia_coli____Escherichia_col	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0028258_-_prtR_peptidase___Lactobacillus_rhamnosus____Lactobacillus_rhamnosu	NO_SP	1.000078	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0028284_-_colibactin_peptidase___Escherichia_-type___Escherichia_coli___S12.	NO_SP	1.000025	0.000013	0.000000	0.000000	0.000000	0.000000	
MER0028421_-_SipM_signal_peptidase__Bacillus_megaterium___S26.018__S26A__peptid	NO_SP	1.000030	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0028601_-_aminopeptidase_P___Streptomyces_-type___Streptomyces_avermitilis__	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0028704_-_chlamydial_protease-like_activity_factor__Chlamydophila_caviae___S	NO_SP	1.000031	0.000019	0.000000	0.000000	0.000000	0.000000	
MER0028941_-_BC4143_protein__Bacillus_cereus___M20.018__M20B__peptidase_unit__6	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0029131_-_PrtA_peptidase___Photorhabdus_-type___Photorhabdus_luminescens___M	NO_SP	1.000006	0.000031	0.000003	0.000000	0.000000	0.000000	
MER0029410_-_collagenase_ColT___Clostridium_tetani____Clostridium_tetani___M09.	NO_SP	0.999887	0.000138	0.000024	0.000000	0.000000	0.000003	
MER0029666_-_staphostatin_B__Staphylococcus_aureus___I57.001__I57__inhibitor_un	NO_SP	1.000033	0.000017	0.000001	0.000000	0.000000	0.000000	
MER0029719_-_neutral_peptidase___Thermoactinomyces_-type___Thermoactinomyces_sp	NO_SP	0.999787	0.000263	0.000002	0.000000	0.000000	0.000000	
MER0029796_-_vimelysin__Vibrio_sp._T-1800___M04.010__M04__peptidase_unit__201-4	NO_SP	1.000013	0.000036	0.000001	0.000000	0.000000	0.000000	
MER0029943_-_PA_peptidase___Aeromonas_-type___Aeromonas_caviae___M04.016__M04__	NO_SP	1.000050	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0029945_-_ElaD_peptidase___Escherichia_-type___Escherichia_coli___C79.001__C	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0029960_-_staphostatin_A__Staphylococcus_aureus___I58.001__I58__inhibitor_un	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0029961_-_ZmpA_peptidase___Burkholderia__sp.___Burkholderia_pseudomallei___M	NO_SP	1.000026	0.000019	0.000000	0.000000	0.000000	0.000000	
MER0030016_-_FT_peptidase__Bacillus_sp._KSM-KP43___S08.117__S08A__peptidase_uni	NO_SP	1.000065	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0030090_-_IdeS_peptidase__Streptococcus_pyogenes___C66.001__C66__peptidase_u	SP	0.000740	0.998287	0.000390	0.000226	0.000180	0.000165	CS pos: 29-30. Pr: 0.9672
MER0030203_-_enhancin-3_____M60.005__M60__peptidase_unit__1-734__source_Q8QLE5_	NO_SP	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0030255_-_aculeacin_A_acylase__Actinoplanes_utahensis___S45.005__S45__peptid	NO_SP	1.000055	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0030306_-_murein_peptide_amidase_MpaA__Escherichia_coli___M14.034__M14B__pep	NO_SP	0.999404	0.000589	0.000020	0.000003	0.000002	0.000010	
MER0030326_-___Bacteroides_thetaiotaomicron___C11.006__C11X__peptidase_unit__34	NO_SP	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0030932_-_ytmA_g.p.___Bacillus_subtilis____Bacillus_subtilis___S09.B06__S09X	NO_SP	1.000022	0.000021	0.000000	0.000000	0.000000	0.000000	
MER0030934_-_para-nitrobenzyl_esterase___Bacillus_subtilis____Bacillus_subtilis	NO_SP	1.000062	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0030935_-_yydH_g.p.___Bacillus_subtilis____Bacillus_subtilis___M50.A09__M50X	NO_SP	1.000021	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0030938_-_ywpE_BSU36340___Bacillus_subtilis____Bacillus_subtilis___C60.A01__	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0031199_-_RipA_peptidoglycan_hydrolase__Mycobacterium_tuberculosis___C40.011	NO_SP	1.000071	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0031234_-_CPXaC_peptidase___Xanthomonas__sp.___Xanthomonas_axonopodis___C01.	NO_SP	0.984767	0.015182	0.000029	0.000020	0.000011	0.000017	
MER0031278_-_PuuD_protein__Escherichia_coli___C26.961__C26__peptidase_unit__1-2	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0031311_-_LytFM___Dermatophagoides_pteronyssinus____Dermatophagoides_pterony	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0031491_-_BepA___Escherichia_coli____Escherichia_coli___M48.023__M48C__pepti	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0031562_-_Mername-AA264_putative_peptidase__LP_1002_protein____Lactobacillus	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0031601_-_RTX_self-cleaving_toxin__Vibrio_cholerae___C80.001__C80__peptidase	NO_SP	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0031615_-_camelysin__Bacillus_cereus___M73.001__M73__peptidase_unit__28-197_	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0031637_-_spore_coat-associated_protein_N___Bacillus_subtilis____Bacillus_su	NO_SP	1.000052	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0032094_-_Csd4_peptidase___Helicobacter_pylori____Helicobacter_pylori___M99.	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0032171_-_self-cleaving_toxin_A___Clostridium_-type___Peptoclostridium_diffi	NO_SP	0.999925	0.000098	0.000006	0.000000	0.000000	0.000001	
MER0032294_-_self-cleaving_toxin_B___Clostridium_-type___Peptoclostridium_diffi	NO_SP	0.999850	0.000171	0.000008	0.000001	0.000000	0.000001	
MER0033481_-_PrtS_peptidase___Photorhabdus_luminescens____Photorhabdus_luminesc	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0033576_-_sortase_C___Bacillus_-type___Bacillus_anthracis___C60.004__C60A__p	NO_SP	1.000028	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0034332_-_SepM_peptidase___Streptococcus_mutans____Streptococcus_mutans___S1	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0034539_-_AsnB_protein__Escherichia_coli___C44.976__C44__peptidase_unit__2-2	NO_SP	1.000062	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0034541_-_ECAM_protein___Escherichia_coli____Escherichia_coli___I39.008__I39	NO_SP	1.000042	0.000008	0.000000	0.000000	0.000000	0.000000	
MER0034548_-_aes_protein__acetyl_esterase____Escherichi_coli____Escherichia_col	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0034550_-_YjfP_protein___Escherichi_coli____Escherichia_coli___S09.A46__S09X	NO_SP	1.000063	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0034558_-_YnbC_protein___Escherichi_coli____Escherichia_coli___S33.A54__S33_	NO_SP	0.999330	0.000585	0.000056	0.000002	0.000002	0.000040	
MER0034563_-_YfbB_protein___Escherichi_coli____Escherichia_coli___S33.996__S33_	NO_SP	1.000052	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0034582_-_PG0026_peptidase___Porphyromonas_-type___Porphyromonas_gingivalis_	NO_SP	1.000027	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0034615_-_dipeptidyl-peptidase_5___Porphyromonas__sp.___Porphyromonas_gingiv	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0035089_-_leucyl_aminopeptidase___Bacillus_-type___Geobacillus_kaustophilus_	NO_SP	0.999838	0.000202	0.000000	0.000000	0.000000	0.000000	
MER0035254_-_acyl-homoserine_lactone_acylase__Pseudomonas_aeruginosa___S45.004_	NO_SP	1.000049	0.000011	0.000000	0.000000	0.000000	0.000000	
MER0035255_-_rhomboid_peptidase___Pseudomonas__sp.___Pseudomonas_aeruginosa___S	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0035593_-_pantetheinyl_hydrolase_ThnT_precursor__Streptomyces_cattleya___P01	NO_SP	0.999939	0.000105	0.000006	0.000000	0.000000	0.000000	
MER0036308_-_cold-active_aminopeptidase___Colwellia_psychrerythraea__-type_pept	NO_SP	0.999991	0.000051	0.000001	0.000000	0.000000	0.000000	
MER0036617_-_NcPI-S_protein___Neospora_caninum____Neospora_caninum___I01.033__I	NO_SP	0.999583	0.000015	0.000319	0.000014	0.000000	0.000067	
MER0036635_-_BmSPI_inhibitor___Bombyx_mori____Bombyx_mori___I01.042__I01__inhib	NO_SP	0.999891	0.000009	0.000091	0.000001	0.000000	0.000004	
MER0037181_-_aminopeptidase_SSAP___Streptomyces_septatus____Streptomyces_septat	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0037220_-_repressor_protein_phage_e14___Escherichia_coli____Escherichia_coli	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0037236_-_2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate_hydrolase___Burkholderia	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0037246_-_YhbV_protein___Escherichia_coli____Escherichia_coli___U32.A01__U32	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0037258_-_cytotoxin_SubAB__Escherichia_coli___S08.121__S08A__peptidase_unit_	NO_SP	0.614807	0.384101	0.000626	0.000194	0.000129	0.000143	
MER0037829_-_IdeSsuis_peptidase___Streptococcus_suis____Streptococcus_suis___C6	NO_SP	0.999723	0.000295	0.000009	0.000002	0.000001	0.000002	
MER0037830_-_dentipain__Treponema_denticola___C66.002__C66__peptidase_unit__333	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0038100_-_CwlO_peptidase___Bacillus__sp.___Bacillus_subtilis___C40.010__C40_	NO_SP	0.990809	0.009098	0.000062	0.000029	0.000011	0.000030	
MER0038141_-_Hsp31_peptidase__Escherichia_coli___C56.006__C56__peptidase_unit__	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0038408_-_sortase_C1___Streptococcus__sp.___Streptococcus_agalactiae___C60.0	NO_SP	0.809034	0.166797	0.007300	0.000524	0.000326	0.016019	
MER0038558_-_SIL-14_inhibitor___Streptomyces_cyaneus____Streptomyces_cyaneus___	NO_SP	0.998737	0.001290	0.000005	0.000002	0.000001	0.000002	
MER0038758_-_LysK_isopeptidase___Thermus_thermophilus____Thermus_thermophilus__	NO_SP	1.000082	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0039456_-_Fjoh_2253_protein___Flavobacterium_johnsoniae____Flavobacterium_jo	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0039929_-_fragipain___Bacteroides_fragilis____Bacteroides_fragilis___C11.004	NO_SP	0.991618	0.008403	0.000009	0.000010	0.000006	0.000009	
MER0039993_-_BF9343_2924_g.p.___Bacteroides__sp.___Bacteroides_fragilis___S46.0	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0040529_-_bacterial_metacaspase__Geobacter_sulfurreducens___C14.048__C14B__p	NO_SP	1.000051	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0040779_-_LePepA_g.p.___Legionella_pneumophila____Legionella_pneumophila___M	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0041647_-_LonC_peptidase__Thermus_thermophilus___S16.007__S16__peptidase_uni	NO_SP	1.000076	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0041673_-_cysteinylglycinase___Treponema_denticola__-like_peptidase__Trepone	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0042387_-_GSU1437_putative_peptidase__Geobacter_sulfurreducens___M48.019__M4	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0042489_-_enhancin-like_peptidase__bacteria___Bacillus_thuringiensis___M60.0	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0042581_-_imelysin__Pseudomonas_aeruginosa___M75.001__M75__peptidase_unit__1	LIPO	0.000000	0.000000	1.000059	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9948
MER0042832_-_NukT_peptidase___Staphylococcus_warneri____Staphylococcus_warneri_	NO_SP	1.000083	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0042897_-_subtilisin_LD-1__Bacillus_sp._KSM-LD1___S08.133__S08A__peptidase_u	NO_SP	0.999945	0.000088	0.000001	0.000000	0.000000	0.000000	
MER0043146_-_brefeldin_A_esterase__Bacillus_subtilis___S09.951__S09C__peptidase	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0043199_-_penicillin-binding_protein_4___Neisseria__-type_peptidase__Neisser	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0043287_-_AgrB_peptidase__Staphylococcus_aureus___C75.001__C75__peptidase_un	NO_SP	0.999421	0.000555	0.000001	0.000001	0.000001	0.000001	
MER0043392_-_TrpD_protein__anthranilate_synthase_component_II___Escherichia_col	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0043394_-_aminodeoxychorismate_synthase,_subunit_II__Escherichia_coli___C26.	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0044215_-_streptopain_inhibitor___Streptococcus_pyogenes____Streptococcus_py	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0045945_-_carbamoyl-phosphate_synthase_arginine-specific_small_chain__Bacill	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0047038_-_kumamolisin-B__Bacillus_coagulans___S53.005__S53__peptidase_unit__	NO_SP	1.000039	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0047723_-_Pep581_peptidase__Prevotella_albensis___M20.012__M20C__peptidase_u	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0050309_-_PatA_peptidase___Prochloron_didemni_____Prochloron_didemni___S08.1	NO_SP	1.000057	0.000006	0.000001	0.000000	0.000000	0.000000	
MER0050310_-_PatG_peptidase__Prochloron_didemni___S08.146__S08A__peptidase_unit	NO_SP	1.000039	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0050859_-_ZmpB_peptidase___Burkholderia__sp.___Burkholderia_cenocepacia___M0	NO_SP	1.000056	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0052493_-_streptopain_propeptide__Streptococcus_pyogenes___I69.002__I69__inh	NO_SP	1.000053	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0052800_-_CysP_peptidase___Mycoplasma__sp.___Mycoplasma_synoviae___C01.156__	NO_SP	1.000028	0.000009	0.000000	0.000000	0.000000	0.000000	
MER0053015_-_penillin-binding_protein_4__Corynebacterium_jeikeium___S13.004__S1	NO_SP	1.000052	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0053209_-_Mec_peptidase__Mycobacterium_tuberculosis___M67.009__M67B__peptida	NO_SP	1.000051	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0054444_-_hoxW_peptidase__Cupriavidus_pinatubonensis___A31.004__A31__peptida	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0054461_-_pepK___Porphyromonas_gingivalis____Porphyromonas_gingivalis___S01.	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0054827_-_EspP_peptidase___Escherichia_coli____Escherichia_coli___S06.002__S	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0055027_-_Apa1_peptidase___Pseudoalteromonas_sp._strain_AS-11____Vibrio_algi	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0057728_-_PrsW_peptidase__Bacillus_subtilis___M82.001__M82__peptidase_unit__	NO_SP	1.000038	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0058228_-_dipeptidyl-peptidase_4__bacteria-type_1___Pseudoxanthomonas_mexica	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0059846_-_YheT_protein___Escherichi_coli____Escherichia_coli___S33.A46__S33_	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0061059_-_S-formylglutathione_hydrolase_FrmB___Escherichi_coli____Escherichi	NO_SP	1.000082	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0061068_-_PyrC_protein___Escherichia_coli____Escherichia_coli___M38.A02__M38	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0061081_-_YeiG_protein___Escherichi_coli____Escherichia_coli___S09.A39__S09X	NO_SP	1.000069	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0061102_-_YieL_protein___Escherichi_coli____Escherichia_coli___S09.A41__S09X	NO_SP	1.000081	0.000008	0.000000	0.000000	0.000000	0.000000	
MER0061229_-_staphopain_A__Staphylococcus_aureus___C47.001__C47__peptidase_unit	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0062058_-_MCP-01_peptidase__Pseudoalteromonas_sp._SM9913___S08.130__S08A__pe	NO_SP	0.996223	0.003644	0.000109	0.000012	0.000005	0.000023	
MER0063616_-_bhpA_peptidase__spirochaete___Borrelia_turicatae___S01.454__S01C__	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0065554_-_CTP_synthetase__Escherichia_coli___C26.964__C26__peptidase_unit__2	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0065576_-_YpfH_protein___Escherichi_coli____Escherichia_coli___S09.A43__S09X	NO_SP	1.000053	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0065588_-_imidazole_glycerol_phosphate_synthase_subunit_HisH__Escherichia_co	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0066140_-_sortase_D__Bacillus_cereus___C60.005__C60A__peptidase_unit__89-233	NO_SP	1.000039	0.000027	0.000000	0.000000	0.000000	0.000000	
MER0066174_-_cephalosporin_C_deacetylase__Bacillus_subtilis___S09.949__S09X__pe	NO_SP	1.000036	0.000010	0.000001	0.000000	0.000000	0.000000	
MER0066178_-_yjcH_g.p.___Bacillus_subtilis____Bacillus_subtilis___S09.B07__S09X	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0066182_-_yomI_g.p.___Bacillus_subtilis____Bacillus_subtilis___M23.A04__M23B	NO_SP	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0066184_-_BSU23640_g.p.___Bacillus_subtilis____Bacillus_subtilis___S09.B04__	NO_SP	1.000045	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0066189_-_BSU33620_g.p.___Bacillus_subtilis___and_similar__Bacillus_subtilis	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0066192_-_N-acetylglucosamine-6-phosphate_deacetylase___Bacillus_subtilis___	NO_SP	1.000050	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0066354_-_Bd3459_D-alanyl-D-alanine_carboxypeptidase___Bdellovibrio_bacterio	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0067221_-_MroQ_peptidase___Staphylococcus_aureus____Staphylococcus_aureus___	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
